Nr,Attr 1,Attr 2,Attr 3,Attr 4,Attr 5,Attr 6,Attr 7,Attr 8,Attr 9,Attr 10,Attr 11,Attr 12,Attr 13,Attr 14,Attr 15,Attr 16,Attr 17,Attr 18,Attr 19,Attr 20,Attr 21,Attr 22,Attr 23,Attr 24,Attr 25,Attr 26,Attr 27,Attr 28,Attr 29
446,Bezvadu austiņas,Jabra,Evolve2 75,MS Link380a,"Ar galvas stīpu, Bezvadu",Melna,Jā,100 - 8000 Hz,Iebūvēts,Jā,Jā,"Bezvadu, USB Type A",1.2 m,40 mm,20 - 20000 Hz,30 mW,Aktīva,197 g,Nē,36 h,2.6 h,24 mēn,,,,,,,
447,Bezvadu spēļu austiņas,Corsair,Surround,HS55,Īpaši datorspēlēm,Melna,Jā,100 - 10000 Hz,Iebūvēts,Jā,Jā,Wireless USB Transmitter,1.8 m,50 mm,20 - 20000 Hz,32 Ω,7.1,Nē,280 g,Nē,"Беспроводная игровая гарнитура HS55, беспроводной USB-передатчик, USB-кабель для зарядки, 1,8 м, гарантийный талон",24 mēn,,,,,,,
448,Bezvadu austiņas,Shokz,Open Run Pro,S810P,Bezvadu,Rozā,Jā,Iebūvēts,Jā,Jā,Bluetooth,20 - 20000 Hz,105 dB,2.0 (Stereo),Aktīva,29 g,Nē,10 h,1 h,24 mēn,"Mūsdienīgs, ergonomisks dizains.",,,,,,,,
449,Bezvadu austiņas,Beats,Beats Studio Buds +,MQLJ3ZM/A,"Bezvadu, In-Ear",Balta,5.3,Jā,Iebūvēts,Jā,Bluetooth,49 g,Nē,6 h,24 mēn,ASV,,,,,,,,,,,,,
450,Vadu austiņas,EPOS,Sennheiser Impact SC 660,On-Ear,Melna,Jā,250 - 6800 Hz,Izvelkams,Nē,50 - 18000 Hz,95 g,24 mēn,,,,,,,,,,,,,,,,,
451,Vadu spēļu austiņas,Turtle Beach,Recon 200,Recon 200,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,Izvelkams,Jā,Nē,3.5 mm,40 mm,20 - 20000 Hz,2.0 (Stereo),Nē,24 mēn,Ergonomisks dizains,,,,,,,,,,,,
452,Vadu austiņas,EPOS,Sennheiser Adapt 661,"Bezvadu, On-Ear",Melna,Jā,150 - 6800 Hz,Iebūvēts,Jā,Bluetooth,17 - 23000 Hz,227 g,Nē,30 h,3 h,24 mēn,,,,,,,,,,,,,
453,Bezvadu austiņas,Plantronics,Voyager 4310 UC with Charge Stand,"Ar galvas stīpu, Bezvadu",Melna,Jā,Izvelkams,Nē,Jā,Bluetooth,20 - 20000 Hz,Stereo,122 g,47 h,1.6 h,24 mēn,,,,,,,,,,,,,
454,Vadu austiņas,Beyerdynamic,Studio,DT 700 PRO X,On-Ear,Melna,Iebūvēts,Nē,Mini XLR,3 m,5 - 40000 Hz,100 mW,48 Ω,100 dB,350 g,Nē,24 mēn,,,,,,,,,,,,
455,Vadu austiņas,Jabra,Evolve2 85 Link380a UC Stereo,Ar galvas stīpu,Melna,Jā,Nenoņemams,"3.5 mm, Bluetooth",20 - 20000 Hz,117 dB,Aktīva,Izcila skaņas kvalitāte. Ērti ausu spilventiņi. BusyLight indikators,,,,,,,,,,,,,,,,,
456,Vadu austiņas,Plantronics,Savi W8220-M,Ar galvas stīpu,"Melna, Pelēka",Jā,Nenoņemams,Jā,Bezvadu,100 - 6800 Hz,32 Ω,118 dB,Aktīva,160 g,13 h,3 h,24 mēn,Baterijas darbības ilgums stand by režīmā 50 h.,,,,,,,,,,,
457,Vadu austiņas,Jabra,Engage 65 Convertible,"Aiz auss, Ar galvas stīpu",Melna,Jā,Nenoņemams,Jā,Bezvadu,40 - 16000 Hz,Nē,9 h,1.25 h,24 mēn,DECT tehnoloģija.,,,,,,,,,,,,,,
458,Bezvadu austiņas,Plantronics,Voyager Focus,UC B825-M,Ar galvas stīpu,Melna,Jā,Izvelkams,Jā,Jā,"Bluetooth, USB",20 - 20000 Hz,32 Ω,Stereo,Aktīva,155 g,Nē,15 h,"Bluetooth dongle, soma",24 mēn,"Iegūstiet lielisku skaņu un izslēdziet troksni. Viegli izveidojiet savienojumu ar ierīcēm un lietojumprogrammām. Izmantojiet skaņas izslēgšanas viedo vadību. Izbaudiet mūziku stereo režīmā ar automātisko vadību. Pielāgojiet iestatījumus, lai tie būtu jūsu",,,,,,,,
459,Vadu spēļu austiņas,Razer,Kaira Pro,RZ04-04030100-R3M1,"Ar galvas stīpu, On-Ear","Balta, Melna",Jā,100 - 100000 Hz,Jā,Jā,Bluetooth,10 m,50 mm,20 - 20000 Hz,32 Ω,108 dB,2.0 (Stereo),Nē,365 g,Jā,24 mēn,,,,,,,,
460,Bezvadu austiņas,Panasonic,EAH-A800,"Bezvadu, On-Ear",Melna,Jā,Iebūvēts,Nē,Jā,Bluetooth,40 mm,4 - 40000 Hz,34 Ω,105 dB,Aktīva,298 g,Nē,40 h,24 mēn,,,,,,,,,,
461,Bezvadu austiņas,Panasonic,EAH-A800E-K,"Bezvadu, On-Ear",Sudraba,Jā,Iebūvēts,Jā,Bluetooth,40 mm,4 - 40000 Hz,34 Ω,105 dB,Aktīva,298 g,40 h,24 mēn,,,,,,,,,,,,
462,Bezvadu austiņas,Jabra,Evolve2 65 Link380c MS,"Ar galvas stīpu, Bezvadu",Melna,Jā,Nenoņemams,Jā,"Bezvadu, Bluetooth",1.2 m,Pasīva,"Ērts dizains. Balss Kontrole. ""Netraucēt"" indikators. PeakStop tehnoloģija",,,,,,,,,,,,,,,,,
463,Vadu austiņas,Plantronics,Savi W8210/A,Ar galvas stīpu,Melna,Jā,Nenoņemams,Jā,Bezvadu,100 - 6800 Hz,32 Ω,118 dB,Aktīva,115 g,13 h,3 h,24 mēn,Baterijas darbības ilgums stand by režīmā 50 h.,,,,,,,,,,,
464,Vadu austiņas,Beyerdynamic,T5,Ar galvas stīpu,Melna,Nē,Nē,3.5 mm,1.4 m,5 - 50000 Hz,32 Ω,100 dB,Pasīva,1,24 mēn,,,,,,,,,,,,,,
465,Bezvadu austiņas,Beats,Studio Pro,On-Ear,Tumši zila,5.3,Jā,Iebūvēts,Jā,Jā,"3.5 mm mini jack, Bluetooth, USB Type C",40 mm,260 g,Lithium,40 h,1,24 mēn,,,,,,,,,,,,
466,Vadu austiņas,Jabra,Engage 40,On-Ear,Melna,Jā,100 - 14000 Hz,Izvelkams,Jā,Nē,USB,2.4 m,20 mm,50 - 20000 Hz,63 g,Nē,24 mēn,,,,,,,,,,,,
467,Vadu austiņas,Jabra,Engage 75 Stereo,Ar galvas stīpu,Melna,Jā,Nenoņemams,Jā,Jā,Bezvadu,40 - 16000 Hz,Stereo,Nē,13 h,1.25 h,24 mēn,DECT tehnoloģija.,,,,,,,,,,,,
468,Bezvadu austiņas,House Of Marley,Positive Vibration XL Cooper ANC,Positive Vibration XL Cooper ANC,"Ar galvas stīpu, Bezvadu","Balta, Rozā",Jā,Iebūvēts,Jā,Jā,"Bluetooth, USB Type C",40 mm,Nē,26 h,2 h,24 mēn,,,,,,,,,,,,,
469,Vadu austiņas,Jabra,Engage 65 Stereo,Ar galvas stīpu,Melna,Jā,Nenoņemams,Jā,Jā,Bezvadu,40 - 16000 Hz,Stereo,Nē,13 h,1.25 h,24 mēn,DECT tehnoloģija.,,,,,,,,,,,,
470,Vadu austiņas,Beyerdynamic,DT 880,Ar galvas stīpu,Sudraba,Nē,Nē,"3.5 mm, 6.35 mm",5 - 35000 Hz,250 Ω,96 dB,290 g,Nē,1,24 mēn,,,,,,,,,,,,,,
471,Bezvadu austiņas,Poly,Voyager Focus 2,Ar galvas stīpu,Melna,Jā,Izvelkams,Jā,"Bluetooth, USB, USB Type A",20 - 20000 Hz,102 dB,175 g,Nē,16 h,2 h,24 mēn,,,,,,,,,,,,,
472,Vadu austiņas,Beyerdynamic,DT990,Vadu,Melna,Nē,Nē,Nē,3.5 mm mini jack,3 m,5 - 35000 Hz,250 Ω,96 dB,Stereo,Nē,2,250 g,Nē,1,24 mēn,,,,,,,,,
473,Bezvadu austiņas,Bose,-,QuietComfort,"Bezvadu, In-Ear",Balta,Jā,Iebūvēts,Jā,Bluetooth,9.3 mm,20 - 20000 Hz,Aktīva,60 g,Nē,6 h,1 h,24 mēn,,,,,,,,,,,
474,Vadu austiņas,Jabra,Biz 2400 II Duo,Ar galvas stīpu,Melna,Jā,Nenoņemams,Jā,Nē,Quick Disconnect (QD),20 - 20000 Hz,Pasīva,24 mēn,FreeSpin™ mikrofons. PeakStop™ tehnoloģija,,,,,,,,,,,,,,,
475,Bezvadu austiņas,Asus,ROG Strix Go 2.4,"Ar galvas stīpu, Bezvadu, Īpaši datorspēlēm",Melna,Jā,Nenoņemams,Jā,Jā,Bluetooth,1.2 m,20 - 20000 Hz,32 Ω,Pasīva,25 h,24 mēn,Ergonomisks dizains.,,,,,,,,,,,,
476,Bezvadu austiņas,Jabra,Evolve2,Link380c,"Ar galvas stīpu, Bezvadu",Melna,Jā,Izvelkams,Bluetooth,50 - 20000 Hz,117 dB,24 mēn,,,,,,,,,,,,,,,,,
477,Bezvadu austiņas,Jabra,Evolve2,75,Ar galvas stīpu,Melna,Jā,5 - 20000 Hz,Izvelkams,Jā,Jā,USB Type C,1.2 m,40 mm,20 - 20000 Hz,30 mW,35 dB,Stereo,Aktīva,197 g,Nē,25 h,2.6 h,24 mēn,"Mūsdienīgs, ergonomisks dizains",,,,
478,Bezvadu austiņas,Jabra,Evolve 75 MS SE,On-Ear,Melna,Jā,Izvelkams,Jā,Jā,"Bluetooth, USB",20 - 20000 Hz,177 g,18 h,2 h,24 mēn,,,,,,,,,,,,,,
479,Bezvadu spēļu austiņas,Logitech,G FITS,"Bezvadu, In-Ear",Balta,Jā,100 - 8000 Hz,Iebūvēts,Nē,Jā,Bluetooth,10 mm,20 - 20000 Hz,16 Ω,104 dB,52 g,Nē,7 h,24 mēn,,,,,,,,,,
480,Bezvadu spēļu austiņas,Corsair,HS55,"Bezvadu, On-Ear, Īpaši datorspēlēm",Balta,Jā,100 - 10000 Hz,Izvelkams,Jā,Jā,Bezvadu,50 mm,20 - 20000 Hz,32 Ω,114 dB,266 g,Nē,24 h,24 mēn,,,,,,,,,,
481,Bezvadu austiņas,Jabra,SE Link 380a UC Stereo,On-Ear,Melna,Jā,100 - 10000 Hz,Nenoņemams,Nē,Jā,"USB Type A, Wireless USB Transmitter",1.2 m,28 mm,20 - 20000 Hz,10 mW,93.6 dB,2.0 (Stereo),Nē,310 g,Nē,12 h,24 mēn,,,,,,,
482,Bezvadu austiņas,Jabra,Evolve 65 MS Stereo,"Ar galvas stīpu, Bezvadu",Melna,Jā,Nenoņemams,Jā,Nē,Bezvadu,20 - 20000 Hz,24 mēn,,,,,,,,,,,,,,,,,
483,Bezvadu austiņas,Plantronics,Savi,8245 Office Convertible,Aiz auss,Melna,Jā,Ar klipsi,Nē,Jā,Bluetooth,180 m,1.0 (Mono),24 mēn,,,,,,,,,,,,,,,
484,Vadu austiņas,Poly,Voyager,Focus 2 UC,Ar galvas stīpu,Melna,Jā,Nenoņemams,Jā,Jā,"Bluetooth, USB",2.0 (Stereo),Aktīva,175 g,40 h,2 h,"Austiņās, uzlādes stacija",24 mēn,,,,,,,,,,,
485,Bezvadu austiņas,EPOS,Sennheiser Adapt 300,Ar galvas stīpu,Balta,Jā,Iebūvēts,"3.5 mm, Bluetooth",20 - 20000 Hz,Aktīva,24 mēn,Akumulatora darbības laiks - līdz 39 stundām (bez aktīvās trokšņu slāpēšanas). Uzlādes laiks - 3.5 stundas,,,,,,,,,,,,,,,,,
486,Bezvadu austiņas,Beats,Powerbeats Pro,MY592ZM/A,"Bezvadu, In-Ear",Tumši zila,Tumši zila - Navy,Jā,Iebūvēts,Jā,Bezvadu,80 dB,Stereo,Aktīva,2,Lithium,1,12 mēn,"Bezvadu augstas veiktspējas austiņas. Līdz 9 stundām darbības laika (vairāk nekā 24 stundas ar uzlādes korpusu). Regulējami, droši piestiprināti ausu āķi ērtībai un stabilitātei",100.0 g,,,,,,,,,
487,Bezvadu austiņas,House Of Marley,Positive Vibration XL Cooper ANC,Positive Vibration XL Cooper ANC,"Ar galvas stīpu, Bezvadu",Melna,Jā,Iebūvēts,Jā,Jā,"Bluetooth, USB Type C",40 mm,Nē,26 h,2 h,24 mēn,,,,,,,,,,,,,
488,Bezvadu austiņas,Jabra,SE Link 380a MS Stereo 7599-842-109,On-Ear,Melna,Jā,100 - 10000 Hz,Nenoņemams,Jā,Jā,"USB Type A, Wireless USB Transmitter",40 mm,20 - 20000 Hz,30 mW,117 dB,2.0 (Stereo),Nē,18 h,2 h,24 mēn,,,,,,,,,
489,Vadu spēļu austiņas,Razer,Kraken,Kitty V2 Pro,"On-Ear, Īpaši datorspēlēm",Melna,Jā,100 - 10000 Hz,Noņemams,Jā,Nē,USB,2 m,50 mm,20 - 20000 Hz,32 Ω,42 dB,Jā,24 mēn,,,,,,,,,,
490,Bezvadu austiņas,Razer,Kaira Pro For Xbox,Kaira Pro For Xbox,"Ar galvas stīpu, Bezvadu, Īpaši datorspēlēm",Balta,Jā,100 - 10000 Hz,Noņemams,Jā,Jā,"Bezvadu, Bluetooth",50 mm,20 - 20000 Hz,32 Ω,108 dB,2.0 (Stereo),Pasīva,330 g,Jā,20 h,1,24 mēn,"Piemērots: Gaming, PC, Xbox One, Xbox Series X|S. Bluetooth 5.0",,,,,
491,Vadu austiņas,Røde,NTH-100M,On-Ear,Melna,Jā,20 - 20000 Hz,Noņemams,Nē,3.5 mm,2.4 m,40 mm,5 - 35000 Hz,32 Ω,110 dB,355 g,Nē,1,24 mēn,,,,,,,,,,
492,Vadu austiņas,Akg,Pro Audio K702,Ar galvas stīpu,Melna,Nē,3.5 mm,3 m,10 - 39800 Hz,62 Ω,105 dB,Nē,235 g,Svars: 235 g,,,,,,,,,,,,,,,
493,Bezvadu austiņas,Beats,Studio3 Wireless,Studio3 Wireless,Ar galvas stīpu,Sarkana,Jā,Uz vada,Nē,Jā,"3.5 mm, Bluetooth",35 mm,20 - 20000 Hz,35 Ω,110 dB,Stereo,Aktīva,2,260.8 g,Lithium,22 h,"Pārnēsāšanas futrālis, 3,5 mm savienotāja kabelis, USB uzlādes kabelis",1,24 mēn,Pure Adaptive Noise Cancelling (ANC) tehnoloģija. Apple W1 čips,0.16 m,0.12 m,0.227 m,1000.0 g
494,Vadu austiņas,EPOS,Adapt 460T,In-Ear,Melna,Jā,Iebūvēts,Jā,Micro USB,20 - 20000 Hz,Aktīva,24 mēn,Akumulatora darbības laiks - līdz 14 stundām (bez aktīvās trokšņu slāpēšanas). Uzlādes laiks - 2 stundas. ActiveGard tehnoloģija,,,,,,,,,,,,,,,,
495,Bezvadu spēļu austiņas,Sony,-,Inzone H9,"Bezvadu, On-Ear, Īpaši datorspēlēm",Jā,Melna,5.0,Jā,100 - 8000 Hz,Iebūvēts,Jā,Jā,Bezvadu,40 mm,5 - 20000 Hz,Stereo,Aktīva,2,330 g,Nē,32 h,1,24 mēn,,,,,
496,Vadu austiņas,Sennheiser,HD 599,Ar galvas stīpu,"Balta, Brūna",Nē,Jā,Nē,3.5 mm,1.2 m,12 - 38500 Hz,50 Ω,Nē,250 g,24 mēn,"Izcila skaņas kvalitāte un ērti, maināmi ausu spilventiņi. Komplektā iekļauta 6.3mm uz 3.5mm pāreja",,,,,,,,,,,,,
497,Bezvadu austiņas,JBL,Quantum,TWS,"Bezvadu, In-Ear",Melna,5.2,Jā,Jā,Bluetooth,10 mm,20 - 20000 Hz,16 Ω,106 dB,Aktīva,42 g,Nē,6 h,2 h,24 mēn,,,,,,,,,
498,Bezvadu austiņas,Jabra,Evolve 75 SE,"Bezvadu, On-Ear",Melna,Jā,Izvelkams,Jā,Jā,"Bluetooth, NFC",20 - 20000 Hz,2 h,24 mēn,,,,,,,,,,,,,,,,
499,Vadu austiņas,Plantronics,Voyager Focus,UC B825,"Ar galvas stīpu, Bezvadu",Melna,Jā,Jā,Bluetooth,20 - 20000 Hz,118 dB,155 g,12 h,24 mēn,Sarunu laiks: līdz 12 stundām. Klausīšanās laiks: līdz 15 stundām,,,,,,,,,,,,,,
500,Bezvadu austiņas,House Of Marley,Rebel True,EM-JE121-SB,In-Ear,Melna,Jā,Bluetooth,20 g,8 h,1,24 mēn,USB-C uzlādes kabelis. Aizsardzība IPX5,,,,,,,,,,,,,,,,
